source,target,relationship,properties
Baphia nitida,5361,TREATMENT_FOR,{}
Baphia nitida,9085,TREATMENT_FOR,{}
Baphia nitida,5644,TREATMENT_FOR,{}
Baphia nitida,6289,TREATMENT_FOR,{}
Baphia nitida,6406,TREATMENT_FOR,{}
Baphia nitida,7770,TREATMENT_FOR,{}
Barbarea verna,16089,TREATMENT_FOR,{}
Barbarea verna,1380,TREATMENT_FOR,{}
Barbarea verna,2056,TREATMENT_FOR,{}
Barbarea verna,2317,TREATMENT_FOR,{}
Barbarea verna,2475,TREATMENT_FOR,{}
Barbarea verna,8135,TREATMENT_FOR,{}
Barbarea verna,4872,TREATMENT_FOR,{}
Barbarea verna,5318,TREATMENT_FOR,{}
Barbarea verna,5644,TREATMENT_FOR,{}
Barbarea verna,5755;17439,TREATMENT_FOR,{}
Barbarea verna,6406,TREATMENT_FOR,{}
Barbarea vulgaris,5677,TREATMENT_FOR,{}
Barbarea vulgaris,6815,TREATMENT_FOR,{}
Barleria acanthoides,16089,TREATMENT_FOR,{}
Barleria acanthoides,1372,TREATMENT_FOR,{}
Barleria acanthoides,8119,TREATMENT_FOR,{}
Barleria acanthoides,5360,TREATMENT_FOR,{}
Barleria acanthoides,1904,TREATMENT_FOR,{}
Barleria acanthoides,2056,TREATMENT_FOR,{}
Barleria acanthoides,2405;14032,TREATMENT_FOR,{}
Barleria acanthoides,2475,TREATMENT_FOR,{}
Barleria acanthoides,3068,TREATMENT_FOR,{}
Barleria acanthoides,3476,TREATMENT_FOR,{}
Barleria acanthoides,3592,TREATMENT_FOR,{}
Barleria acanthoides,4306,TREATMENT_FOR,{}
Barleria acanthoides,4827,TREATMENT_FOR,{}
Barleria acanthoides,4872,TREATMENT_FOR,{}
Barleria acanthoides,5361,TREATMENT_FOR,{}
Barleria acanthoides,5644,TREATMENT_FOR,{}
Barleria acanthoides,6406,TREATMENT_FOR,{}
Barleria acanthoides,7393;7394,TREATMENT_FOR,{}
Barleria alluaudii,16089,TREATMENT_FOR,{}
Barleria alluaudii,5630,TREATMENT_FOR,{}
Barleria alluaudii,5755;17439,TREATMENT_FOR,{}
Barleria cristata,1179,TREATMENT_FOR,{}
Barleria cristata,1412,TREATMENT_FOR,{}
Barleria cristata,1724,TREATMENT_FOR,{}
Barleria cristata,11018;11023,TREATMENT_FOR,{}
Barleria cristata,3102,TREATMENT_FOR,{}
Barleria cristata,3773,TREATMENT_FOR,{}
Barleria cristata,4096,TREATMENT_FOR,{}
Barleria cristata,5794,TREATMENT_FOR,{}
Barleria cristata,6157,TREATMENT_FOR,{}
Barleria cristata,7104,TREATMENT_FOR,{}
Barleria cristata,7585,TREATMENT_FOR,{}
Barleria prionitis,934,TREATMENT_FOR,{}
Barleria prionitis,8119,TREATMENT_FOR,{}
Barleria prionitis,1412,TREATMENT_FOR,{}
Barleria prionitis,1724,TREATMENT_FOR,{}
Barleria prionitis,11018;11023,TREATMENT_FOR,{}
Barleria prionitis,2198,TREATMENT_FOR,{}
Barleria prionitis,2475,TREATMENT_FOR,{}
Barleria prionitis,3592,TREATMENT_FOR,{}
Barleria prionitis,3643,TREATMENT_FOR,{}
Barleria prionitis,3773,TREATMENT_FOR,{}
Barleria prionitis,4885,TREATMENT_FOR,{}
Barleria prionitis,5531,TREATMENT_FOR,{}
Barleria prionitis,6013,TREATMENT_FOR,{}
Barleria prionitis,6968,TREATMENT_FOR,{}
Barleria prionitis,6970,TREATMENT_FOR,{}
Barleria prionitis,7104,TREATMENT_FOR,{}
Barleria prionitis,7327,TREATMENT_FOR,{}
Barleria prionitis,7477,TREATMENT_FOR,{}
Barleria prionitis,7585,TREATMENT_FOR,{}
Barleria prionitis,7770,TREATMENT_FOR,{}
Barleria prionitis,7800,TREATMENT_FOR,{}
Barleria prionitis,7902,TREATMENT_FOR,{}
Barleria strigosa,1179,TREATMENT_FOR,{}
Barleria strigosa,1724,TREATMENT_FOR,{}
Barleria strigosa,11018;11023,TREATMENT_FOR,{}
Barleria strigosa,2198,TREATMENT_FOR,{}
Barleria strigosa,3469,TREATMENT_FOR,{}
Barringtonia acutangula,16089,TREATMENT_FOR,{}
Barringtonia acutangula,1184,TREATMENT_FOR,{}
Barringtonia acutangula,1412,TREATMENT_FOR,{}
Barringtonia acutangula,1685,TREATMENT_FOR,{}
Barringtonia acutangula,1724,TREATMENT_FOR,{}
Barringtonia acutangula,11018;11023,TREATMENT_FOR,{}
Barringtonia acutangula,1915,TREATMENT_FOR,{}
Barringtonia acutangula,2011,TREATMENT_FOR,{}
Barringtonia acutangula,2056,TREATMENT_FOR,{}
Barringtonia acutangula,2198,TREATMENT_FOR,{}
Barringtonia acutangula,2245,TREATMENT_FOR,{}
Barringtonia acutangula,2405;14032,TREATMENT_FOR,{}
Barringtonia acutangula,2637;2638,TREATMENT_FOR,{}
Barringtonia acutangula,5699,TREATMENT_FOR,{}
Barringtonia acutangula,2976,TREATMENT_FOR,{}
Barringtonia acutangula,3068,TREATMENT_FOR,{}
Barringtonia acutangula,3102,TREATMENT_FOR,{}
Barringtonia acutangula,3469,TREATMENT_FOR,{}
Barringtonia acutangula,3552,TREATMENT_FOR,{}
Barringtonia acutangula,3587,TREATMENT_FOR,{}
Barringtonia acutangula,3773,TREATMENT_FOR,{}
Barringtonia acutangula,8135,TREATMENT_FOR,{}
Barringtonia acutangula,4554,TREATMENT_FOR,{}
Barringtonia acutangula,4638,TREATMENT_FOR,{}
Barringtonia acutangula,4955,TREATMENT_FOR,{}
Barringtonia acutangula,5196,TREATMENT_FOR,{}
Barringtonia acutangula,5318,TREATMENT_FOR,{}
Barringtonia acutangula,5755;17439,TREATMENT_FOR,{}
Barringtonia acutangula,6013,TREATMENT_FOR,{}
Barringtonia acutangula,6157,TREATMENT_FOR,{}
Barringtonia acutangula,6653,TREATMENT_FOR,{}
Barringtonia acutangula,6968,TREATMENT_FOR,{}
Barringtonia acutangula,6970,TREATMENT_FOR,{}
Barringtonia acutangula,7327,TREATMENT_FOR,{}
Barringtonia asiatica,7585,TREATMENT_FOR,{}
Barringtonia asiatica,8047,TREATMENT_FOR,{}
Barringtonia racemosa,1412,TREATMENT_FOR,{}
Barringtonia racemosa,2637;2638,TREATMENT_FOR,{}
Barringtonia racemosa,5699,TREATMENT_FOR,{}
Barringtonia racemosa,4822,TREATMENT_FOR,{}
Barringtonia racemosa,5196,TREATMENT_FOR,{}
Barringtonia racemosa,6968,TREATMENT_FOR,{}
Barringtonia racemosa,6970,TREATMENT_FOR,{}
Bartramia pomiformis,16089,TREATMENT_FOR,{}
Bartramia pomiformis,1179,TREATMENT_FOR,{}
Bartramia pomiformis,1372,TREATMENT_FOR,{}
Bartramia pomiformis,8119,TREATMENT_FOR,{}
Bartramia pomiformis,1380,TREATMENT_FOR,{}
Bartramia pomiformis,1412,TREATMENT_FOR,{}
Bartramia pomiformis,1870,TREATMENT_FOR,{}
Bartramia pomiformis,1890;13651,TREATMENT_FOR,{}
Bartramia pomiformis,1904,TREATMENT_FOR,{}
Bartramia pomiformis,2011,TREATMENT_FOR,{}
Bartramia pomiformis,2056,TREATMENT_FOR,{}
Bartramia pomiformis,2057,TREATMENT_FOR,{}
Bartramia pomiformis,20887,TREATMENT_FOR,{}
Bartramia pomiformis,2267,TREATMENT_FOR,{}
Bartramia pomiformis,2270,TREATMENT_FOR,{}
Bartramia pomiformis,2317,TREATMENT_FOR,{}
Bartramia pomiformis,2353,TREATMENT_FOR,{}
Bartramia pomiformis,2405;14032,TREATMENT_FOR,{}
Bartramia pomiformis,2475,TREATMENT_FOR,{}
Bartramia pomiformis,2479,TREATMENT_FOR,{}
Bartramia pomiformis,3068,TREATMENT_FOR,{}
Bartramia pomiformis,3263,TREATMENT_FOR,{}
Bartramia pomiformis,3476,TREATMENT_FOR,{}
Bartramia pomiformis,3587,TREATMENT_FOR,{}
Bartramia pomiformis,3592,TREATMENT_FOR,{}
Bartramia pomiformis,3773,TREATMENT_FOR,{}
Bartramia pomiformis,9278,TREATMENT_FOR,{}
Bartramia pomiformis,8135,TREATMENT_FOR,{}
Bartramia pomiformis,4306,TREATMENT_FOR,{}
Bartramia pomiformis,4827,TREATMENT_FOR,{}
Bartramia pomiformis,4872,TREATMENT_FOR,{}
Bartramia pomiformis,4914,TREATMENT_FOR,{}
Bartramia pomiformis,5361,TREATMENT_FOR,{}
Bartramia pomiformis,9085,TREATMENT_FOR,{}
Bartramia pomiformis,5755;17439,TREATMENT_FOR,{}
Bartramia pomiformis,5787,TREATMENT_FOR,{}
Bartramia pomiformis,6289,TREATMENT_FOR,{}
Bartramia pomiformis,6406,TREATMENT_FOR,{}
Bartramia pomiformis,15921,TREATMENT_FOR,{}
Bartramia pomiformis,6801,TREATMENT_FOR,{}
Bartramia pomiformis,7393;7394,TREATMENT_FOR,{}
Bartramia pomiformis,1584,TREATMENT_FOR,{}
Bartramia pomiformis,7770,TREATMENT_FOR,{}
Bartramia pomiformis,2000,TREATMENT_FOR,{}
Basella alba,934,TREATMENT_FOR,{}
Basella alba,1259;21450,TREATMENT_FOR,{}
Basella alba,1477,TREATMENT_FOR,{}
Basella alba,2011,TREATMENT_FOR,{}
Basella alba,2198,TREATMENT_FOR,{}
Basella alba,20887,TREATMENT_FOR,{}
Basella alba,2245,TREATMENT_FOR,{}
Basella alba,2443,TREATMENT_FOR,{}
Basella alba,2539,TREATMENT_FOR,{}
Basella alba,2637;2638,TREATMENT_FOR,{}
Basella alba,3102,TREATMENT_FOR,{}
Basella alba,3411,TREATMENT_FOR,{}
Basella alba,3587,TREATMENT_FOR,{}
Basella alba,3870,TREATMENT_FOR,{}
Basella alba,4638,TREATMENT_FOR,{}
Basella alba,4651,TREATMENT_FOR,{}
Basella alba,4955,TREATMENT_FOR,{}
Basella alba,5081,TREATMENT_FOR,{}
Basella alba,5456,TREATMENT_FOR,{}
Basella alba,17169,TREATMENT_FOR,{}
Basella alba,7327,TREATMENT_FOR,{}
Basella alba,7793;19639,TREATMENT_FOR,{}
Bassia indica,3722,TREATMENT_FOR,{}
Bassia muricata,16089,TREATMENT_FOR,{}
Bassia muricata,1372,TREATMENT_FOR,{}
Bassia muricata,8119,TREATMENT_FOR,{}
Bassia muricata,1380,TREATMENT_FOR,{}
Bassia muricata,1412,TREATMENT_FOR,{}
Bassia muricata,5360,TREATMENT_FOR,{}
Bassia muricata,1870,TREATMENT_FOR,{}
Bassia muricata,1890;13651,TREATMENT_FOR,{}
Bassia muricata,1904,TREATMENT_FOR,{}
Bassia muricata,2055;14484,TREATMENT_FOR,{}
Bassia muricata,2056,TREATMENT_FOR,{}
Bassia muricata,2267,TREATMENT_FOR,{}
Bassia muricata,2270,TREATMENT_FOR,{}
Bassia muricata,2317,TREATMENT_FOR,{}
Bassia muricata,2353,TREATMENT_FOR,{}
Bassia muricata,2405;14032,TREATMENT_FOR,{}
Bassia muricata,2475,TREATMENT_FOR,{}
Bassia muricata,2479,TREATMENT_FOR,{}
Bassia muricata,3068,TREATMENT_FOR,{}
Bassia muricata,18571,TREATMENT_FOR,{}
Bassia muricata,3263,TREATMENT_FOR,{}
Bassia muricata,3476,TREATMENT_FOR,{}
Bassia muricata,3592,TREATMENT_FOR,{}
Bassia muricata,4302,TREATMENT_FOR,{}
Bassia muricata,8135,TREATMENT_FOR,{}
Bassia muricata,4306,TREATMENT_FOR,{}
Bassia muricata,4827,TREATMENT_FOR,{}
Bassia muricata,4872,TREATMENT_FOR,{}
Bassia muricata,5318,TREATMENT_FOR,{}
Bassia muricata,5361,TREATMENT_FOR,{}
Bassia muricata,9085,TREATMENT_FOR,{}
Bassia muricata,5456,TREATMENT_FOR,{}
Bassia muricata,5630,TREATMENT_FOR,{}
Bassia muricata,5644,TREATMENT_FOR,{}
Bassia muricata,5755;17439,TREATMENT_FOR,{}
Bassia muricata,5901;5902,TREATMENT_FOR,{}
Bassia muricata,6289,TREATMENT_FOR,{}
Bassia muricata,6406,TREATMENT_FOR,{}
Bassia muricata,6801,TREATMENT_FOR,{}
Bassia muricata,7064;19001,TREATMENT_FOR,{}
Bassia muricata,7393;7394,TREATMENT_FOR,{}
Bassia muricata,13863,TREATMENT_FOR,{}
Bassia muricata,7843,TREATMENT_FOR,{}
Bassia scoparia,16089,TREATMENT_FOR,{}
Bassia scoparia,2056,TREATMENT_FOR,{}
Bassia scoparia,2443,TREATMENT_FOR,{}
Bassia scoparia,4872,TREATMENT_FOR,{}
Bassia scoparia,5644,TREATMENT_FOR,{}
Bassia scoparia,6406,TREATMENT_FOR,{}
Bauhinia championii,2056,TREATMENT_FOR,{}
Bauhinia malabarica,2637;2638,TREATMENT_FOR,{}
Bauhinia monandra,2198,TREATMENT_FOR,{}
Bauhinia purpurea,985,TREATMENT_FOR,{}
Bauhinia purpurea,16089,TREATMENT_FOR,{}
Bauhinia purpurea,1184,TREATMENT_FOR,{}
Bauhinia purpurea,1372,TREATMENT_FOR,{}
Bauhinia purpurea,8119,TREATMENT_FOR,{}
Bauhinia purpurea,1380,TREATMENT_FOR,{}
Bauhinia purpurea,1412,TREATMENT_FOR,{}
Bauhinia purpurea,1870,TREATMENT_FOR,{}
Bauhinia purpurea,1904,TREATMENT_FOR,{}
Bauhinia purpurea,2056,TREATMENT_FOR,{}
Bauhinia purpurea,2245,TREATMENT_FOR,{}
Bauhinia purpurea,2267,TREATMENT_FOR,{}
Bauhinia purpurea,2270,TREATMENT_FOR,{}
Bauhinia purpurea,2353,TREATMENT_FOR,{}
Bauhinia purpurea,2475,TREATMENT_FOR,{}
Bauhinia purpurea,2637;2638,TREATMENT_FOR,{}
Bauhinia purpurea,3068,TREATMENT_FOR,{}
Bauhinia purpurea,3263,TREATMENT_FOR,{}
Bauhinia purpurea,3476,TREATMENT_FOR,{}
Bauhinia purpurea,3552,TREATMENT_FOR,{}
Bauhinia purpurea,3592,TREATMENT_FOR,{}
Bauhinia purpurea,3870,TREATMENT_FOR,{}
Bauhinia purpurea,8135,TREATMENT_FOR,{}
Bauhinia purpurea,4306,TREATMENT_FOR,{}
Bauhinia purpurea,4481,TREATMENT_FOR,{}
Bauhinia purpurea,4827,TREATMENT_FOR,{}
Bauhinia purpurea,4872,TREATMENT_FOR,{}
Bauhinia purpurea,4914,TREATMENT_FOR,{}
Bauhinia purpurea,5361,TREATMENT_FOR,{}
Bauhinia purpurea,9085,TREATMENT_FOR,{}
Bauhinia purpurea,5456,TREATMENT_FOR,{}
Bauhinia purpurea,5644,TREATMENT_FOR,{}
Bauhinia purpurea,5755;17439,TREATMENT_FOR,{}
Bauhinia purpurea,6289,TREATMENT_FOR,{}
Bauhinia purpurea,6406,TREATMENT_FOR,{}
Bauhinia purpurea,6801,TREATMENT_FOR,{}
Bauhinia purpurea,7393;7394,TREATMENT_FOR,{}
Bauhinia purpurea,7410,TREATMENT_FOR,{}
Bauhinia purpurea,1584,TREATMENT_FOR,{}
Bauhinia racemosa,16089,TREATMENT_FOR,{}
Bauhinia racemosa,1380,TREATMENT_FOR,{}
Bauhinia racemosa,2056,TREATMENT_FOR,{}
Bauhinia racemosa,2221,TREATMENT_FOR,{}
Bauhinia racemosa,2317,TREATMENT_FOR,{}
Bauhinia racemosa,2475,TREATMENT_FOR,{}
Bauhinia racemosa,2637;2638,TREATMENT_FOR,{}
Bauhinia racemosa,3476,TREATMENT_FOR,{}
Bauhinia racemosa,3552,TREATMENT_FOR,{}
Bauhinia racemosa,3773,TREATMENT_FOR,{}
Bauhinia racemosa,3870,TREATMENT_FOR,{}
Bauhinia racemosa,8135,TREATMENT_FOR,{}
Bauhinia racemosa,4751,TREATMENT_FOR,{}
Bauhinia racemosa,4885,TREATMENT_FOR,{}
Bauhinia racemosa,4955,TREATMENT_FOR,{}
Bauhinia racemosa,5318,TREATMENT_FOR,{}
Bauhinia racemosa,5755;17439,TREATMENT_FOR,{}
Bauhinia racemosa,6406,TREATMENT_FOR,{}
Bauhinia racemosa,6766,TREATMENT_FOR,{}
Bauhinia racemosa,6968,TREATMENT_FOR,{}
Bauhinia racemosa,6970,TREATMENT_FOR,{}
Bauhinia racemosa,7327,TREATMENT_FOR,{}
Bauhinia roxburghiana,2056,TREATMENT_FOR,{}
Bauhinia rufescens,2637;2638,TREATMENT_FOR,{}
Bauhinia rufescens,3102,TREATMENT_FOR,{}
Bauhinia rufescens,4638,TREATMENT_FOR,{}
Bauhinia semla,2056,TREATMENT_FOR,{}
Bauhinia semla,2475,TREATMENT_FOR,{}
Bauhinia tomentosa,1412,TREATMENT_FOR,{}
Bauhinia tomentosa,2057,TREATMENT_FOR,{}
Bauhinia tomentosa,2637;2638,TREATMENT_FOR,{}
Bauhinia tomentosa,3552,TREATMENT_FOR,{}
Bauhinia tomentosa,3870,TREATMENT_FOR,{}
Bauhinia tomentosa,9742,TREATMENT_FOR,{}
Bauhinia tomentosa,4822,TREATMENT_FOR,{}
Bauhinia tomentosa,4885,TREATMENT_FOR,{}
Bauhinia tomentosa,5456,TREATMENT_FOR,{}
Bauhinia tomentosa,6968,TREATMENT_FOR,{}
Bauhinia tomentosa,6970,TREATMENT_FOR,{}
Bauhinia tomentosa,7585,TREATMENT_FOR,{}
Bauhinia tomentosa,7614,TREATMENT_FOR,{}
Bauhinia vahlii,2011,TREATMENT_FOR,{}
Bauhinia vahlii,2056,TREATMENT_FOR,{}
Bauhinia vahlii,2637;2638,TREATMENT_FOR,{}
Bauhinia vahlii,3896;3897,TREATMENT_FOR,{}
Bauhinia vahlii,4822,TREATMENT_FOR,{}
Bauhinia vahlii,6968,TREATMENT_FOR,{}
Bauhinia vahlii,6970,TREATMENT_FOR,{}
Bauhinia vahlii,7793;19639,TREATMENT_FOR,{}
Bauhinia variegata,1412,TREATMENT_FOR,{}
Bauhinia variegata,1724,TREATMENT_FOR,{}
Bauhinia variegata,11018;11023,TREATMENT_FOR,{}
Bauhinia variegata,1915,TREATMENT_FOR,{}
Bauhinia variegata,2011,TREATMENT_FOR,{}
Bauhinia variegata,2057,TREATMENT_FOR,{}
Bauhinia variegata,2475,TREATMENT_FOR,{}
Bauhinia variegata,2637;2638,TREATMENT_FOR,{}
Bauhinia variegata,3552,TREATMENT_FOR,{}
Bauhinia variegata,3773,TREATMENT_FOR,{}
Bauhinia variegata,3870,TREATMENT_FOR,{}
Bauhinia variegata,9742,TREATMENT_FOR,{}
Bauhinia variegata,4638,TREATMENT_FOR,{}
Bauhinia variegata,4885,TREATMENT_FOR,{}
Bauhinia variegata,4955,TREATMENT_FOR,{}
Bauhinia variegata,5456,TREATMENT_FOR,{}
Bauhinia variegata,5644,TREATMENT_FOR,{}
Bauhinia variegata,6042,TREATMENT_FOR,{}
Bauhinia variegata,6048,TREATMENT_FOR,{}
Bauhinia variegata,6536,TREATMENT_FOR,{}
Bauhinia variegata,6968,TREATMENT_FOR,{}
Bauhinia variegata,6970,TREATMENT_FOR,{}
Bauhinia variegata,7117,TREATMENT_FOR,{}
Bauhinia variegata,7585,TREATMENT_FOR,{}
Bauhinia variegata,7614,TREATMENT_FOR,{}
Bauhinia variegata,7902,TREATMENT_FOR,{}
Beaucarnea recurvata,2317,TREATMENT_FOR,{}
Beaucarnea recurvata,5644,TREATMENT_FOR,{}
Beaucarnea recurvata,6406,TREATMENT_FOR,{}
Beaucarnea recurvata,6801,TREATMENT_FOR,{}
Beaucarnea recurvata,7770,TREATMENT_FOR,{}
Beaumontia brevituba,1380,TREATMENT_FOR,{}
Beaumontia brevituba,1412,TREATMENT_FOR,{}
Beaumontia brevituba,1870,TREATMENT_FOR,{}
Beaumontia brevituba,2317,TREATMENT_FOR,{}
Beaumontia brevituba,2475,TREATMENT_FOR,{}
Beaumontia brevituba,5318,TREATMENT_FOR,{}
Beaumontia brevituba,5361,TREATMENT_FOR,{}
Beaumontia brevituba,6406,TREATMENT_FOR,{}
Beaumontia brevituba,7393;7394,TREATMENT_FOR,{}
Beesia calthifolia,16089,TREATMENT_FOR,{}
Beesia calthifolia,1380,TREATMENT_FOR,{}
Beesia calthifolia,1412,TREATMENT_FOR,{}
Beesia calthifolia,1870,TREATMENT_FOR,{}
Beesia calthifolia,8967,TREATMENT_FOR,{}
Beesia calthifolia,1904,TREATMENT_FOR,{}
Beesia calthifolia,2056,TREATMENT_FOR,{}
Beesia calthifolia,2317,TREATMENT_FOR,{}
Beesia calthifolia,2405;14032,TREATMENT_FOR,{}
Beesia calthifolia,3476,TREATMENT_FOR,{}
Beesia calthifolia,8135,TREATMENT_FOR,{}
Beesia calthifolia,4306,TREATMENT_FOR,{}
Beesia calthifolia,4872,TREATMENT_FOR,{}
Beesia calthifolia,4914,TREATMENT_FOR,{}
Beesia calthifolia,4955,TREATMENT_FOR,{}
Beesia calthifolia,5361,TREATMENT_FOR,{}
Beesia calthifolia,5644,TREATMENT_FOR,{}
Beesia calthifolia,5755;17439,TREATMENT_FOR,{}
Beesia calthifolia,6289,TREATMENT_FOR,{}
Beesia calthifolia,6406,TREATMENT_FOR,{}
Beesia calthifolia,15921,TREATMENT_FOR,{}
Beesia calthifolia,6801,TREATMENT_FOR,{}
Beesia calthifolia,7393;7394,TREATMENT_FOR,{}
Begonia glabra,16089,TREATMENT_FOR,{}
Begonia glabra,1380,TREATMENT_FOR,{}
Begonia glabra,2056,TREATMENT_FOR,{}
Begonia glabra,2353,TREATMENT_FOR,{}
Begonia glabra,2475,TREATMENT_FOR,{}
Begonia glabra,2976,TREATMENT_FOR,{}
Begonia glabra,4306,TREATMENT_FOR,{}
Begonia glabra,4827,TREATMENT_FOR,{}
Begonia glabra,6406,TREATMENT_FOR,{}
Begonia rex,15360,TREATMENT_FOR,{}
Beilschmiedia anacardioides,16089,TREATMENT_FOR,{}
Beilschmiedia anacardioides,1179,TREATMENT_FOR,{}
Beilschmiedia anacardioides,1372,TREATMENT_FOR,{}
Beilschmiedia anacardioides,8119,TREATMENT_FOR,{}
Beilschmiedia anacardioides,1380,TREATMENT_FOR,{}
Beilschmiedia anacardioides,1412,TREATMENT_FOR,{}
Beilschmiedia anacardioides,1870,TREATMENT_FOR,{}
Beilschmiedia anacardioides,1890;13651,TREATMENT_FOR,{}
Beilschmiedia anacardioides,1904,TREATMENT_FOR,{}
Beilschmiedia anacardioides,2011,TREATMENT_FOR,{}
Beilschmiedia anacardioides,2056,TREATMENT_FOR,{}
Beilschmiedia anacardioides,2057,TREATMENT_FOR,{}
Beilschmiedia anacardioides,20887,TREATMENT_FOR,{}
Beilschmiedia anacardioides,2267,TREATMENT_FOR,{}
Beilschmiedia anacardioides,2270,TREATMENT_FOR,{}
Beilschmiedia anacardioides,2317,TREATMENT_FOR,{}
Beilschmiedia anacardioides,2353,TREATMENT_FOR,{}
Beilschmiedia anacardioides,2405;14032,TREATMENT_FOR,{}
Beilschmiedia anacardioides,2475,TREATMENT_FOR,{}
Beilschmiedia anacardioides,2479,TREATMENT_FOR,{}
Beilschmiedia anacardioides,3068,TREATMENT_FOR,{}
Beilschmiedia anacardioides,3263,TREATMENT_FOR,{}
Beilschmiedia anacardioides,3476,TREATMENT_FOR,{}
Beilschmiedia anacardioides,3587,TREATMENT_FOR,{}
Beilschmiedia anacardioides,3592,TREATMENT_FOR,{}
Beilschmiedia anacardioides,3773,TREATMENT_FOR,{}
Beilschmiedia anacardioides,9278,TREATMENT_FOR,{}
Beilschmiedia anacardioides,8135,TREATMENT_FOR,{}
Beilschmiedia anacardioides,4306,TREATMENT_FOR,{}
Beilschmiedia anacardioides,4827,TREATMENT_FOR,{}
Beilschmiedia anacardioides,4872,TREATMENT_FOR,{}
Beilschmiedia anacardioides,4914,TREATMENT_FOR,{}
Beilschmiedia anacardioides,5361,TREATMENT_FOR,{}
Beilschmiedia anacardioides,9085,TREATMENT_FOR,{}
Beilschmiedia anacardioides,5755;17439,TREATMENT_FOR,{}
Beilschmiedia anacardioides,5787,TREATMENT_FOR,{}
Beilschmiedia anacardioides,6289,TREATMENT_FOR,{}
Beilschmiedia anacardioides,6406,TREATMENT_FOR,{}
Beilschmiedia anacardioides,15921,TREATMENT_FOR,{}
Beilschmiedia anacardioides,6801,TREATMENT_FOR,{}
Beilschmiedia anacardioides,7393;7394,TREATMENT_FOR,{}
Beilschmiedia anacardioides,1584,TREATMENT_FOR,{}
Beilschmiedia anacardioides,7770,TREATMENT_FOR,{}
Beilschmiedia anacardioides,2000,TREATMENT_FOR,{}
Beilschmiedia madang,1380,TREATMENT_FOR,{}
Beilschmiedia madang,2475,TREATMENT_FOR,{}
Beilschmiedia madang,3068,TREATMENT_FOR,{}
Beilschmiedia madang,18571,TREATMENT_FOR,{}
Beilschmiedia madang,4302,TREATMENT_FOR,{}
Beilschmiedia madang,5456,TREATMENT_FOR,{}
Beilschmiedia madang,6406,TREATMENT_FOR,{}
Beilschmiedia madang,7843,TREATMENT_FOR,{}
Beilschmiedia tsangii,1412,TREATMENT_FOR,{}
Beilschmiedia tsangii,1870,TREATMENT_FOR,{}
Beilschmiedia tsangii,5361,TREATMENT_FOR,{}
Beilschmiedia tsangii,7393;7394,TREATMENT_FOR,{}
Beilschmiedia volckii,16089,TREATMENT_FOR,{}
Beilschmiedia volckii,1372,TREATMENT_FOR,{}
Beilschmiedia volckii,8119,TREATMENT_FOR,{}
Beilschmiedia volckii,1380,TREATMENT_FOR,{}
Beilschmiedia volckii,1412,TREATMENT_FOR,{}
Beilschmiedia volckii,1870,TREATMENT_FOR,{}
Beilschmiedia volckii,1904,TREATMENT_FOR,{}
Beilschmiedia volckii,2056,TREATMENT_FOR,{}
Beilschmiedia volckii,2267,TREATMENT_FOR,{}
Beilschmiedia volckii,2270,TREATMENT_FOR,{}
Beilschmiedia volckii,2353,TREATMENT_FOR,{}
Beilschmiedia volckii,2475,TREATMENT_FOR,{}
Beilschmiedia volckii,3068,TREATMENT_FOR,{}
Beilschmiedia volckii,3263,TREATMENT_FOR,{}
Beilschmiedia volckii,3476,TREATMENT_FOR,{}
Beilschmiedia volckii,3592,TREATMENT_FOR,{}
Beilschmiedia volckii,8135,TREATMENT_FOR,{}
Beilschmiedia volckii,4306,TREATMENT_FOR,{}
Beilschmiedia volckii,4827,TREATMENT_FOR,{}
Beilschmiedia volckii,4872,TREATMENT_FOR,{}
Beilschmiedia volckii,5361,TREATMENT_FOR,{}
Beilschmiedia volckii,9085,TREATMENT_FOR,{}
Beilschmiedia volckii,5755;17439,TREATMENT_FOR,{}
Beilschmiedia volckii,6406,TREATMENT_FOR,{}
Beilschmiedia volckii,6801,TREATMENT_FOR,{}
Beilschmiedia volckii,7393;7394,TREATMENT_FOR,{}
Bellardia viscosa,1380,TREATMENT_FOR,{}
Bellardia viscosa,1412,TREATMENT_FOR,{}
Bellevalia eigii,16089,TREATMENT_FOR,{}
Bellevalia eigii,2405;14032,TREATMENT_FOR,{}
Bellevalia eigii,5318,TREATMENT_FOR,{}
Bellis perennis,1694,TREATMENT_FOR,{}
Bellis perennis,2443,TREATMENT_FOR,{}
Bellis perennis,3896;3897,TREATMENT_FOR,{}
Bellis perennis,4751,TREATMENT_FOR,{}
Bellis perennis,5456,TREATMENT_FOR,{}
Bellis perennis,7850,TREATMENT_FOR,{}
Bellium bellidioides,16089,TREATMENT_FOR,{}
Bellium bellidioides,1372,TREATMENT_FOR,{}
Bellium bellidioides,8119,TREATMENT_FOR,{}
Bellium bellidioides,1380,TREATMENT_FOR,{}
Bellium bellidioides,1412,TREATMENT_FOR,{}
Bellium bellidioides,1870,TREATMENT_FOR,{}
Bellium bellidioides,1890;13651,TREATMENT_FOR,{}
Bellium bellidioides,1904,TREATMENT_FOR,{}
Bellium bellidioides,2056,TREATMENT_FOR,{}
Bellium bellidioides,2267,TREATMENT_FOR,{}
Bellium bellidioides,2270,TREATMENT_FOR,{}
Bellium bellidioides,2317,TREATMENT_FOR,{}
